frase_quantidade
"caixa papelao, Quantidade: 72"
"luva galvanizada, Quantidade: 67"
"papel melaminico padrao branco, Quantidade: 46"
"cinta papel kit ferro manuais hobby, Quantidade: 35"
"papel melaminico branco foco, Quantidade: 32"
"luva, Quantidade: 30"
"papel kart klabin dia fsc misto, Quantidade: 30"
"papel melaminico padrao freio escuro fsc mix, Quantidade: 28"
"bota termina velcro micro composto soldado latex, Quantidade: 26"
"papel melaminico padrao impura, Quantidade: 24"
"luva educado galvanizada, Quantidade: 23"
"papel, Quantidade: 22"
"papel melaminico padrao tanganica fsc mix, Quantidade: 20"
"bota pvc cano preta bico, Quantidade: 19"
"galo luva, Quantidade: 18"
"caixa papelao microondulado classificado impressao quatro core medidas externas codigo produto, Quantidade: 18"
"bota borracha cano longo bico, Quantidade: 18"
"caixa papel microondulado classificado impresso quatro core medidas externas utilizado produtos, Quantidade: 17"
"papelao, Quantidade: 17"
"luva ref tam cor marinho, Quantidade: 16"
"emb papelao, Quantidade: 16"
"caixa papelao estagios para medidas externas material kart kart papelao onda fechamento inferior superior aba transpassada parte inferior grampear inferior fita transparente impressao monogromtico utilizado produtos codigo, Quantidade: 16"
"luva galo, Quantidade: 15"
"papel kart tedesco dia fsc misto, Quantidade: 15"
"caixa papel eixo multidao embalagem papel duplo cafe aba transpassadas medidas internas milimetros material kart kart tipo onda dupla prematura coluna mulher, Quantidade: 14"
"papel kart tedesco, Quantidade: 14"
"bota borracha bico tech boom preta eco, Quantidade: 14"
"luva mal galo red bsp pol pol luva ferro fundido maleavel galvanizado educado cascavel bsp classe pressao libra pol pol, Quantidade: 14"
"papel int papel chamaria branco dia fsc mix coc, Quantidade: 14"
"caixa papelao eixo multa somar, Quantidade: 14"
"papel miolo int papel chamaria branco dia fsc mix coc, Quantidade: 13"
"papel kart klabin, Quantidade: 13"
"papelao logo, Quantidade: 13"
"bota seguranca biqueira ref, Quantidade: 13"
"luva educado galo luva educado galvanizada, Quantidade: 13"
"bota pvc branca cano curto, Quantidade: 12"
"bota pvc branca cano longo, Quantidade: 12"
"papel melaminico padrao curupixa, Quantidade: 12"
"luva aco ibox aii ame bsp, Quantidade: 12"
"exp cantoneira papelao larga produto servico centro custo solicitando paulo aprovado utilizar padre exportar descrito complementar, Quantidade: 12"
"bota seguranca biqueira aco ref, Quantidade: 12"
"luva paralela femea femea ferro galvanizado classe bsp, Quantidade: 12"
"junta papel tratado, Quantidade: 12"
"meia luva aco ibox aii ame bsp, Quantidade: 12"
"luva aco carbono asim ame extremidade solda, Quantidade: 12"
"cinta papel cartao duplex impressao core medidas externas ferramenta sfr cinta papel sfr, Quantidade: 12"
"bota pvc, Quantidade: 12"
"meia luva aco carbono asim ame bsp, Quantidade: 12"
"bota seguranca eva cano meio preta bico composto tam, Quantidade: 11"
"bota pvc preta, Quantidade: 11"
"bobina sdk papel klabin bobina sdk papel klabin largura, Quantidade: 11"
"caixa papel microondulado classificado impresso quatro core medidas externas utilizado produto cardboard box corrugated micro cardboard printing four calor externa mestres used produto and, Quantidade: 11"
"bota pvc cano curto tam bico aco cor preta, Quantidade: 11"
"bota pvc cano longo soldado anti degradante branca ref vulcabras bracos malucas, Quantidade: 11"
"luva galo luva galvanizada, Quantidade: 11"
"bota seguranca ref filial, Quantidade: 11"
"bota seguranca ref, Quantidade: 11"
"cinta papel cartao duplex impressao core medidas externas ferramenta sfi cinta papel sfi, Quantidade: 11"
"uso luva latex par tam, Quantidade: 10"
"bota combate incendio woman preta marca hercules, Quantidade: 10"
"bota chuva fim borracha cano preta tam, Quantidade: 10"
"bota vulcabras branca, Quantidade: 10"
"bota borracha bico aco bracos, Quantidade: 10"
"luva fem ref tam cor rosa policia base, Quantidade: 10"
"caixa papel, Quantidade: 10"
"luva educado ferro galo bsp, Quantidade: 10"
"papel kart, Quantidade: 10"
"caixa papelao marca modelo cor tamanho, Quantidade: 10"
"cinta papel cartao duplex impressao core medidas externas ferramenta sfl cinta papel sfl, Quantidade: 10"
"luva galvanizada produto servico utilizar padre status cadastro estoque, Quantidade: 10"
"luva galvanizada dia npt, Quantidade: 10"
"luva mal galo paralela bsp pol luva ferro fundido maleavel galvanizado paralela cascavel bsp classe pressao libra pol, Quantidade: 10"
"luva ref tam cor areia base, Quantidade: 9"
"bota couro bracos composto, Quantidade: 9"
"bota pvc acabamento int forro cano meio cor branca calado ocupacional uso profissional tipo bota pvc cor branca acabamento interno forro cano meio impermeavel inteiro politico confeccionado policloreto vinil pvc resistencia quimica sistema absorto energia soldado propriedades antiderrapantes resistencia leo combustivel marcas aprovadas seguranca trabalho bracos, Quantidade: 9"
"luva fem ref tam cor creme base, Quantidade: 9"
"bota pvc branca fujiwara, Quantidade: 9"
"luva fem ref tam cor vermelho, Quantidade: 9"
"caixa papel ondulado plana papelao kart cor para tipo fechamento manual fundo semi automatico impressao utilizada armazenagem itens diversos dimensoes externas internas conforme desenho caixa papelao ondulado papelao uso sac, Quantidade: 9"
"junta papel, Quantidade: 9"
"papel sublimatico point, Quantidade: 9"
"caixa papelao torno bancada chulo, Quantidade: 9"
"filtro papel melissa, Quantidade: 9"
"caixa papelao maleta aba transpassadas papelao onda dupla pardo kart estampada cor azul usada embalar maquina cortar vergalhao codigo dimensoes internas, Quantidade: 9"
"luva fem ref tam cor pude base, Quantidade: 9"
"meia luva aii ame npt, Quantidade: 9"
"caixa papel microondulado classificado impresso quatro core medidas externas xmm utilizado produtos, Quantidade: 9"
"papel melaminico padrao mogno, Quantidade: 8"
"papel melaminico padrao curupixa nao repor, Quantidade: 8"
"papel int papel chamaria bpm branco dia fsc mix coc, Quantidade: 8"
"luva nitrilica verde tam, Quantidade: 8"
